candidate_id,rank,score,reasoning
CAND_0000031,1,1.0,"Recommendation Systems Engineer at Swiggy (product co) with 6.0 yrs. eval: a/b test, click-through; shipped to production; skills: Embeddings, Pinecone, FAISS. last active 39d ago; response rate 91%; GitHub: 33. Concern: Python not advanced/expert."
CAND_0000022,2,0.024482,Mechanical Engineer at Hooli (product co) with 1.1 yrs. shipped to production. last active 60d ago; response rate 27%. Concern: 150d notice; outside India; Python not advanced/expert.
CAND_0000001,3,0.004415,"Backend Engineer at Mindtree (services co) with 6.9 yrs. skills: Milvus, Fine-tuning LLMs. last active 43d ago; response rate 34%; GitHub: 9. Concern: services background; outside India; Python not advanced/expert."
CAND_0000027,4,0.0,"DevOps Engineer at Infosys (services co) with 3.9 yrs. built rag; shipped to production. last active 56d ago; response rate 58%; GitHub: 39. Concern: 90d notice; services background; non-preferred city, not willing to relocate."
CAND_0000002,5,1e-06,Operations Manager at Wipro (12.5 yrs); limited signal match for this AI engineering role.
CAND_0000003,6,1e-06,Customer Support at TCS (1.1 yrs); limited signal match for this AI engineering role.
CAND_0000004,7,1e-06,Marketing Manager at Dunder Mifflin (3.8 yrs); limited signal match for this AI engineering role.
CAND_0000005,8,1e-06,Accountant at Stark Industries (11.0 yrs); limited signal match for this AI engineering role.
CAND_0000006,9,1e-06,Business Analyst at Wayne Enterprises (6.0 yrs); limited signal match for this AI engineering role.
CAND_0000007,10,1e-06,Civil Engineer at Wipro (5.5 yrs); limited signal match for this AI engineering role.
CAND_0000008,11,1e-06,Operations Manager at Wipro (3.6 yrs); limited signal match for this AI engineering role.
CAND_0000009,12,1e-06,Mechanical Engineer at Dunder Mifflin (11.0 yrs); limited signal match for this AI engineering role.
CAND_0000010,13,1e-06,Data Engineer at Ola (4.6 yrs); limited signal match for this AI engineering role.
CAND_0000011,14,1e-06,QA Engineer at Pied Piper (2.0 yrs); limited signal match for this AI engineering role.
CAND_0000012,15,1e-06,Operations Manager at Stark Industries (1.1 yrs); limited signal match for this AI engineering role.
CAND_0000013,16,1e-06,Civil Engineer at Globex Inc (1.1 yrs); limited signal match for this AI engineering role.
CAND_0000014,17,1e-06,Frontend Engineer at Zomato (8.4 yrs); limited signal match for this AI engineering role.
CAND_0000015,18,1e-06,Software Engineer at Razorpay (5.4 yrs); limited signal match for this AI engineering role.
CAND_0000016,19,1e-06,Accountant at Infosys (5.3 yrs); limited signal match for this AI engineering role.
